learner_id,learner_name,grade,term,subject,score,assessment_date
L001,George Oloo,Grade 7,Term 1,English,80.65,15-04-23
L001,George Oloo,Grade 7,Term 1,Kiswahili or Kenyan Sign Language,61.11,15-04-23
L001,George Oloo,Grade 7,Term 1,Mathematics,78.12,15-04-23
L001,George Oloo,Grade 7,Term 1,Integrated Science,74.33,15-04-23
L001,George Oloo,Grade 7,Term 1,Health Education,69.86,15-04-23
L001,George Oloo,Grade 7,Term 1,Social Studies,67.77,15-04-23
L001,George Oloo,Grade 7,Term 1,Religious Education,70.14,15-04-23
L001,George Oloo,Grade 7,Term 1,Pre-Technical and Pre-Career Education,67.83,15-04-23
L001,George Oloo,Grade 7,Term 1,Agriculture,71.96,15-04-23
L001,George Oloo,Grade 7,Term 1,Business Studies,67.6,15-04-23
L001,George Oloo,Grade 7,Term 1,Life Skills Education,71.26,15-04-23
L001,George Oloo,Grade 7,Term 1,Sports and Physical Education,73.36,15-04-23
L001,George Oloo,Grade 7,Term 2,English,81.54,15-08-23
L001,George Oloo,Grade 7,Term 2,Kiswahili or Kenyan Sign Language,69.94,15-08-23
L001,George Oloo,Grade 7,Term 2,Mathematics,76.2,15-08-23
L001,George Oloo,Grade 7,Term 2,Integrated Science,78.48,15-08-23
L001,George Oloo,Grade 7,Term 2,Health Education,71.29,15-08-23
L001,George Oloo,Grade 7,Term 2,Social Studies,73,15-08-23
L001,George Oloo,Grade 7,Term 2,Religious Education,69.58,15-08-23
L001,George Oloo,Grade 7,Term 2,Pre-Technical and Pre-Career Education,71.88,15-08-23
L001,George Oloo,Grade 7,Term 2,Agriculture,81.42,15-08-23
L001,George Oloo,Grade 7,Term 2,Business Studies,73.76,15-08-23
L001,George Oloo,Grade 7,Term 2,Life Skills Education,70.54,15-08-23
L001,George Oloo,Grade 7,Term 2,Sports and Physical Education,68.08,15-08-23
L001,George Oloo,Grade 7,Term 3,English,76.09,20-11-23
L001,George Oloo,Grade 7,Term 3,Kiswahili or Kenyan Sign Language,65.97,20-11-23
L001,George Oloo,Grade 7,Term 3,Mathematics,72.22,20-11-23
L001,George Oloo,Grade 7,Term 3,Integrated Science,71.46,20-11-23
L001,George Oloo,Grade 7,Term 3,Health Education,69.25,20-11-23
L001,George Oloo,Grade 7,Term 3,Social Studies,70.86,20-11-23
L001,George Oloo,Grade 7,Term 3,Religious Education,68.3,20-11-23
L001,George Oloo,Grade 7,Term 3,Pre-Technical and Pre-Career Education,70.03,20-11-23
L001,George Oloo,Grade 7,Term 3,Agriculture,77.01,20-11-23
L001,George Oloo,Grade 7,Term 3,Business Studies,70.59,20-11-23
L001,George Oloo,Grade 7,Term 3,Life Skills Education,66.57,20-11-23
L001,George Oloo,Grade 7,Term 3,Sports and Physical Education,78.74,20-11-23
L001,George Oloo,Grade 8,Term 1,English,81.62,15-04-24
L001,George Oloo,Grade 8,Term 1,Kiswahili or Kenyan Sign Language,70.36,15-04-24
L001,George Oloo,Grade 8,Term 1,Mathematics,74.26,15-04-24
L001,George Oloo,Grade 8,Term 1,Integrated Science,78.04,15-04-24
L001,George Oloo,Grade 8,Term 1,Health Education,70.95,15-04-24
L001,George Oloo,Grade 8,Term 1,Social Studies,72.85,15-04-24
L001,George Oloo,Grade 8,Term 1,Religious Education,73.03,15-04-24
L001,George Oloo,Grade 8,Term 1,Pre-Technical and Pre-Career Education,74,15-04-24
L001,George Oloo,Grade 8,Term 1,Agriculture,80.07,15-04-24
L001,George Oloo,Grade 8,Term 1,Business Studies,76.69,15-04-24
L001,George Oloo,Grade 8,Term 1,Life Skills Education,73.75,15-04-24
L001,George Oloo,Grade 8,Term 1,Sports and Physical Education,77.83,15-04-24
L001,George Oloo,Grade 8,Term 2,English,77.93,15-08-24
L001,George Oloo,Grade 8,Term 2,Kiswahili or Kenyan Sign Language,64.89,15-08-24
L001,George Oloo,Grade 8,Term 2,Mathematics,76.89,15-08-24
L001,George Oloo,Grade 8,Term 2,Integrated Science,74.09,15-08-24
L001,George Oloo,Grade 8,Term 2,Health Education,72.49,15-08-24
L001,George Oloo,Grade 8,Term 2,Social Studies,79.93,15-08-24
L001,George Oloo,Grade 8,Term 2,Religious Education,72.64,15-08-24
L001,George Oloo,Grade 8,Term 2,Pre-Technical and Pre-Career Education,71.36,15-08-24
L001,George Oloo,Grade 8,Term 2,Agriculture,82.15,15-08-24
L001,George Oloo,Grade 8,Term 2,Business Studies,74.38,15-08-24
L001,George Oloo,Grade 8,Term 2,Life Skills Education,75.38,15-08-24
L001,George Oloo,Grade 8,Term 2,Sports and Physical Education,75.2,15-08-24
L001,George Oloo,Grade 8,Term 3,English,79.24,20-11-24
L001,George Oloo,Grade 8,Term 3,Kiswahili or Kenyan Sign Language,68.12,20-11-24
L001,George Oloo,Grade 8,Term 3,Mathematics,80.64,20-11-24
L001,George Oloo,Grade 8,Term 3,Integrated Science,75.16,20-11-24
L001,George Oloo,Grade 8,Term 3,Health Education,77.61,20-11-24
L001,George Oloo,Grade 8,Term 3,Social Studies,80.3,20-11-24
L001,George Oloo,Grade 8,Term 3,Religious Education,68.24,20-11-24
L001,George Oloo,Grade 8,Term 3,Pre-Technical and Pre-Career Education,71.26,20-11-24
L001,George Oloo,Grade 8,Term 3,Agriculture,86.91,20-11-24
L001,George Oloo,Grade 8,Term 3,Business Studies,76.51,20-11-24
L001,George Oloo,Grade 8,Term 3,Life Skills Education,67.17,20-11-24
L001,George Oloo,Grade 8,Term 3,Sports and Physical Education,71.53,20-11-24
L001,George Oloo,Grade 9,Term 1,English,78.45,15-04-25
L001,George Oloo,Grade 9,Term 1,Kiswahili or Kenyan Sign Language,73.18,15-04-25
L001,George Oloo,Grade 9,Term 1,Mathematics,84.21,15-04-25
L001,George Oloo,Grade 9,Term 1,Integrated Science,78.04,15-04-25
L001,George Oloo,Grade 9,Term 1,Health Education,72.89,15-04-25
L001,George Oloo,Grade 9,Term 1,Social Studies,75.5,15-04-25
L001,George Oloo,Grade 9,Term 1,Religious Education,75.65,15-04-25
L001,George Oloo,Grade 9,Term 1,Pre-Technical and Pre-Career Education,75.61,15-04-25
L001,George Oloo,Grade 9,Term 1,Agriculture,87.62,15-04-25
L001,George Oloo,Grade 9,Term 1,Business Studies,81.24,15-04-25
L001,George Oloo,Grade 9,Term 1,Life Skills Education,67.14,15-04-25
L001,George Oloo,Grade 9,Term 1,Sports and Physical Education,79.8,15-04-25
L001,George Oloo,Grade 9,Term 2,English,85.66,15-08-25
L001,George Oloo,Grade 9,Term 2,Kiswahili or Kenyan Sign Language,73.06,15-08-25
L001,George Oloo,Grade 9,Term 2,Mathematics,79.48,15-08-25
L001,George Oloo,Grade 9,Term 2,Integrated Science,81.57,15-08-25
L001,George Oloo,Grade 9,Term 2,Health Education,74.43,15-08-25
L001,George Oloo,Grade 9,Term 2,Social Studies,76.96,15-08-25
L001,George Oloo,Grade 9,Term 2,Religious Education,70.52,15-08-25
L001,George Oloo,Grade 9,Term 2,Pre-Technical and Pre-Career Education,81.22,15-08-25
L001,George Oloo,Grade 9,Term 2,Agriculture,87.57,15-08-25
L001,George Oloo,Grade 9,Term 2,Business Studies,75.55,15-08-25
L001,George Oloo,Grade 9,Term 2,Life Skills Education,73.37,15-08-25
L001,George Oloo,Grade 9,Term 2,Sports and Physical Education,74.7,15-08-25
L001,George Oloo,Grade 9,Term 3,English,89.11,20-11-25
L001,George Oloo,Grade 9,Term 3,Kiswahili or Kenyan Sign Language,77.6,20-11-25
L001,George Oloo,Grade 9,Term 3,Mathematics,80.86,20-11-25
L001,George Oloo,Grade 9,Term 3,Integrated Science,82.67,20-11-25
L001,George Oloo,Grade 9,Term 3,Health Education,80.92,20-11-25
L001,George Oloo,Grade 9,Term 3,Social Studies,74.73,20-11-25
L001,George Oloo,Grade 9,Term 3,Religious Education,74.77,20-11-25
L001,George Oloo,Grade 9,Term 3,Pre-Technical and Pre-Career Education,77.61,20-11-25
L001,George Oloo,Grade 9,Term 3,Agriculture,87.5,20-11-25
L001,George Oloo,Grade 9,Term 3,Business Studies,79.36,20-11-25
L001,George Oloo,Grade 9,Term 3,Life Skills Education,68.71,20-11-25
L001,George Oloo,Grade 9,Term 3,Sports and Physical Education,77.16,20-11-25
L002,Michael Wanjiku,Grade 7,Term 1,English,64.9,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Kiswahili or Kenyan Sign Language,52.75,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Mathematics,56.93,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Integrated Science,58.87,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Health Education,60.77,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Social Studies,52.07,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Religious Education,57.65,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Pre-Technical and Pre-Career Education,60.74,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Agriculture,61.53,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Business Studies,51.34,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Life Skills Education,49.1,15-04-23
L002,Michael Wanjiku,Grade 7,Term 1,Sports and Physical Education,52.93,15-04-23
L002,Michael Wanjiku,Grade 7,Term 2,English,64.66,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Kiswahili or Kenyan Sign Language,56.17,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Mathematics,54.21,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Integrated Science,53.27,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Health Education,50.69,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Social Studies,48.21,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Religious Education,56.07,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Pre-Technical and Pre-Career Education,53.52,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Agriculture,61.76,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Business Studies,47.86,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Life Skills Education,42.71,15-08-23
L002,Michael Wanjiku,Grade 7,Term 2,Sports and Physical Education,49.43,15-08-23
L002,Michael Wanjiku,Grade 7,Term 3,English,58.69,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Kiswahili or Kenyan Sign Language,57.13,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Mathematics,54.91,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Integrated Science,58.28,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Health Education,56.69,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Social Studies,50.34,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Religious Education,59.57,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Pre-Technical and Pre-Career Education,60.08,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Agriculture,56.92,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Business Studies,52.68,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Life Skills Education,46.71,20-11-23
L002,Michael Wanjiku,Grade 7,Term 3,Sports and Physical Education,50.39,20-11-23
L002,Michael Wanjiku,Grade 8,Term 1,English,62.59,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Kiswahili or Kenyan Sign Language,55.65,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Mathematics,56.72,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Integrated Science,62.81,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Health Education,51.65,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Social Studies,49.84,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Religious Education,57.23,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Pre-Technical and Pre-Career Education,54.7,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Agriculture,62.54,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Business Studies,56.54,15-04-24
